Transcript,Confidence,Label
"Hello? Yes, hello. Is this [name]? Yes, this is [name] from [company]. May I ask where you live and your age? In Seoul... So, you live in Seoul? How old are you? I'm 26 years old. Are you currently doing any other work? No, I'm not working right now. First of all, Iâm not sure if you saw our message, but we are a company that exports new and used cars overseas. For used cars, we have many stores and dealers, so we don't face significant issues in exporting. However, for new cars, these days, Hyundai and Kia are canceling registrations to export them as used cars. Yes, when they send them directly, they can make a profit. But since we use a workaround, the contract company becomes the principal and Hyundai Kia becomes the subordinate, right? Yes. However, the subordinate can cancel the contract these days. Ah... So there are some people who charge a small commission and handle purchases for you, which you can see on the internet. Yes, just a moment. Yes, I'm not asking you to get a car in your name, but there are many people like that, and we need to manage them. Yes, in the past, those people had no money, so we had to give them money to buy the car. But we can't just give them money. If we give 35 to 40 million won to a customer without knowing them, and they run away with it, we would be in trouble. So in the past, if we got a car in the name of a customer, Hong Gildong, we would take the contract and change the name to Hong Gildong before depositing it into the sales account. Now thatâs not possible. We need to verify if itâs really the money of customer Hong Gildong. So first, we collect cards from our clients. We deposit the money there, withdraw from it, and send it to the sales office under their name without a bank transfer. That is the work we need you to do. On the contract day, you can't come for the down payment. So you have to come on the day of delivery, but you won't be able to come before that, so you send the cards via courier. You receive all of those, and once the bio is deposited, we will notify you via KakaoTalk. Then, you withdraw and go to the respective bank to make a non-account deposit. It seems easy, but there are many details involved. There are many delivery workers and people who manage contracts, and there are quite a few part-time workers. You also need to provide them with petty cash at times, so think of yourself as handling the coordination work from the outside. Where in Seoul do you live? In [specific area]. Then, in the morning, you would wait at the nearest subway station because the package might come or you might receive it directly from the customer with the cards... Yes. You wait there, and I'll let you know the time. When I inform you when the buyer will deposit, you'll wait, then withdraw and move to make another non-account deposit at another bank. Ah yes. It might be a bit difficult at first, but itâs better to move than just wait. While you are working, where will you be moving? You will be moving to an area with many banks while handling your tasks. Can't you do it from one bank? If monitoring overlaps, you might have to work with four or five banks in a day. Then you wouldnât be able to confirm what is being withdrawn from that bank when dealing with the buyer. Ah... So to avoid overlap, you will continuously move around. Anyway, if you are starting from Yeongdeungpo Station today and thereâs a package coming to Gyeongdae Station in the afternoon, you will need to move to that side while processing work and pick it up and then come back to continue working in that manner... Yes. Also, regarding payment, itâs up to your discretion. Some people take 1.5% of the total withdrawal amount, while others take 1% but have a base salary of 600,000 won. Ah, a base salary of 600? Yes, and the salary is not paid by me. Then? Think about it. You, [name], have all the cards, right? If the withdrawal amount today is 20 million won, then at 1.5%, your commission for today would be 300,000 won. Usually, you withdraw the 20 million and send about 19.5 million as a non-account deposit to the sales office, so you would have about 500,000 left in your pocket. Then, from that leftover, you take 300,000 as your commission, use 50,000 as petty cash for the day, and give the rest to the part-timers as petty cash when you go home. You take it home on the same day. Itâs not difficult, right? In the beginning, the first day or two might be a little confusing for everyone. Honestly, even elementary school kids can make withdrawals, but have you ever made a non-account deposit? Yes. But when you actually go to do it, people get confused. Itâs like that for everyone, regardless of age or experience. But in any case, it's repetitive work. Itâs good if you can stay long-term, but if you do it short-term, you can make some money. Then I can start from the 29th, right? I have some part-time work going on right now. That's fine. Just make sure to contact me again before you officially start. Please call me. Yes, please call me. Yes.",,1
"I told you to rest well, so there's nothing special. Earlier, I asked this question again, and maybe next time I'll connect you with the person in charge. Yes, you need to come forward, and you must check this sentence as well. They will explain the case in more detail. How it happened and what you will do seems to be similar. Please answer the phone for a moment. I will quickly start recording. No, I need to be there because it's a matter of math. It's not that I will die if I eat that.",0.892673492,1
"Ah, since our meat is over 2 million won, in cases like escrow accounts, the payment method is not a general account used by ordinary people, so the bank might monitor it. May I ask what your name is for the third stage? We would like to confirm, please. Yes, understood. If monitoring occurs, it may take us some time to make corrections. It could take about an hour and a half, so if monitoring is done, they might ask how you know about this repayment process. Yes, if that happens, please don't say anything else, just firmly say to the customer that you are the owner and that you are lending 100 million won for the jeonse fund. If you explain it well like that, monitoring might not happen.",0.901352525,1
"This is Jeong Tae-jun, a person you know well who is working. He is currently unaccounted for. Let me explain the person accurately once again. He was born in Gwangju, Jeollanam-do. He is from Gwangju, Jeollanam-do, and until his high school social life, he was active in the Gyeonggi region. This year, he is a man in his 40s who works at NongHyup Bank and is someone you don't know at all. This is because he did something in 2006 that the prosecution told him to do. During the process, he knows well about a friend whose policies involve NongHyup Bank and Hana Bank and the work of bringing a machine. He was told to hand over the bank books, but is that true? Account number. I checked the location where this was created, and it was on May 17, 2016, in Cheolsan-dong, Gwangmyeong-si, Gyeonggi-do, that the new NongHyup Bank account was established and sent for Hana Bank alone, right?",0.9030447006225586 0.8906950950622559,1
"Hello? Hello? Yes, ah yes, nice to meet you. So, um... we will deposit the vehicle price in three parts. Yes, initially, we will deposit the down payment of around 20 million won. Yes. Once we deposit the down payment, we'll buy the vehicle under your name anyway. Yes, you can withdraw it and hand it over to our salesperson. Yes, yes. Then the salesperson will go to our direct store, which we deal with in Busan. Yes, they will go to that branch and deliver the down payment first. Yes. The intermediate payment will be deposited at the time when you come back. Yes, about an hour before or after. Yes, then go to Nonghyup to get the intermediate payment and hand it over to our salesperson. Yes, then at the end, the remaining balance of 60 million won will be settled, right? Yes, yes. At that time, you and our salesperson need to go together to the Kia dealership. Ah yes, yes. There, please read the vehicle purchase contract in detail. Yes, sign it, and you can't receive the 6 million won from our salesperson at that dealership. Yes. The dealership employees think about borrowing names, so before we sign the contract, the salesperson will briefly call you over. Yes. We will give you a 6 million won commission and get the signature. Then the vehicle purchase will be completed on that day. Ah yes. The time will end between 11 o'clock at the latest, and at the earliest, it will finish at 3 o'clock. So, during that time, I am asking you to keep your schedule open. Ah yes, yes, yes. Yes, sometimes some customers think that this may cause a disadvantage to them. But there is no disadvantage because it will be in your name. If you take out a loan or lease, it may become a problem later. Yes. Yes, but if you pay the entire amount in cash and sign the contract on the day of purchase, you would have received a 10% commission deposit based on the vehicle price before signing the contract, right? Yes. This means everything is settled. Ah, usually, if you buy a vehicle for cash these days, it will be delivered within 10 to 12 days. Yes, yes, on the day of delivery, our sales staff will go down together to Busan. Yes. You will need to take about an hour and a half for the name transfer, right? Yes. Yes, the vehicle will be under your name, but in reality, it is a company vehicle. Hello? Hello? Hello? Yes, that's how it will be settled. Yes. So, between Monday and Friday, on a weekday when you can keep your schedule open from 11 to 3 or 4, yes. If you set a schedule, our sales staff will visit you in Busan. Ah, then if you want to proceed, when will it be possible, like this Friday? This 5th is Arbor Day, right? Yes. Yes, then since it's a public holiday, it won't be that day... Yes, it doesn't matter. Ah, then next weekâ¦ is it possible on Monday, April 9th? Ah, then we usually purchase about six to seven vehicles a day, since it is all cash. Yes, we plan accordingly so that we will contact you via KakaoTalk. Yes. I will contact you using (name)'s phone number to my personal KakaoTalk, but I don't use KakaoTalk separately. Ahâ¦ then you need to use a messenger. Ahâ¦ just a moment, I will install KakaoTalk now. Yes, then please add me on KakaoTalk with that phone number. Because when you withdraw it, I will withdraw the initial deposit and hand it over to our salesperson, right? Yes. Then regarding the deposit and withdrawal, yes. If you send me a screenshot of the account transaction, we will process it as the down payment has been completed. Then the representative will send you the intermediate payment and the remaining balance, along with the 6 million won commission, so we need the KakaoTalk messenger. Ah yes, yes. Then I will install KakaoTalk. Yes. Ah, I will call you back in about 15 or 20 minutes. Yes. For now, you are saying you are available around April 9th. Yes. Ah, I will tentatively reserve April 9th. Yes, yes. And I will call you again. Yes. Yes.",,1
"From now on, we will be entering the situation report preparation for Enok Dental. The situation report document has come down from the new business team, and this part can proceed with the customer's consent. What are you doing? Please address it to the customer. After that, I will immediately submit the report to Team Leader Song Kyung-won of the payment team in Sinchon. If there are no issues, it is now probably around 12:30, so if you proceed while listening, you should be able to receive the small report by 4 PM today. Please give me a call, customer, thank you.",0.899488568,1
"Please say that I have a younger sibling. If you don't ask, you don't have to mention it first. If I upload it now, I will probably check in after 10:30 AM. If I upload my documents now, the call won't come in immediately; it will probably be in progress physically, so you should be able to receive it around 10:30 or you can go somewhere quickly. Please receive it and I would appreciate it.",0.889831662,1
"Yes, during that investigation process, there tends to be a lot of incidents or personal information leaking, so you are aware that there seems to be no third party involved. It seems like you were doing something in the vehicle, but what were you doing? What are you doing around there? There are cases where it becomes a government matter, so please continue doing what you are doing.",0.871276855,1
Do you happen to know about this? We've discussed this before but during the process of illegally distributing a large number of credit cards at the factory a bank account from Hana Bank was involved. Is that correct? The Japanese investigation identified two individuals and we've confirmed the details.,,1
"Yes, hello, dear customer. This is a savings bank. Customer, even if you have submitted before, it is possible to do additional work or refinancing at a low interest rate. This time, we haven't prepared much due to the recent issues, so do you perhaps have anything?",,1
"This song's singer's item is being sold under the pretense of Candy's money pension incident. Now that I see it, I feel like I gave you some joy because it seems you have a little leeway regarding this incident. The problem now is that when I deposited the money on Sunday, issues arose. But people currently say that Kim Jong-un just arrived. Judging that there is currently fuel on the ship, it seems that a lawsuit has come in against you personally. It is confirmed to be the 26th. We reached out because it is now being adjusted since we are closer to you. We are also trying to resolve these matters. Therefore, we contacted you regarding this. Currently, in this incident involving Kim, it seems that six accomplices are recommended, and one person, Kim Jong-un, has been confirmed to have worked at Kookmin Bank as a manager for eight years. This experience has been confirmed with us. Currently, those who know are too involved in the second tier of loans. Therefore, regarding this matter, you need to make a statement that you did not commit to the name appearing because your company has approached you.",,1
"1588 2114, yes, please call. I also want to get a corporate employee credit loan. For example, when you ask what you are going to spend the money on, itâs normal to get an answer. Isn't it? Itâs not normal to ask someone who is borrowing money on their own credit. Do you understand? Itâs suspicious. Please check whether the staff member is male or female. You can tell by their voice, right? If you let me know the name of that staff member, I will remember it and you can tell me. Yes, you understand what I mean, right? The staff from Hyundai Capital said it is possible to get a loan, how much is possible? For example, if 20 million won is possible, you have to take the entire amount. Do you understand? Yes, you get it, right? You should not be calling me; you need to call the Hyundai Capital staff. Do I need to provide my account to that person? Donât you have to give your account to receive the money? Yes, you need to make sure that the funds are not illegal. How can I make it so that when I remain on hold and they ask about the charges, I donât get caught? I didnât hear it well. What should I say if they ask what I need the money for? Yes, you can just say you need the deposit for a house. Do you understand? You can say you are short on money for the house deposit. Do you understand? Yes, please call now. 1588 2114, you understand I shouldnât come out, right? Isnât it time to hang up? Yes? It connects in call status. Do I just do it now? If you press 1588 2114 and make a call, I am on hold for your call. If you say you are getting a loan, please specify the amount needed by today. Do you understand, or not? Itâs illegal funds, so if they say theyâll give it tomorrow or the day after, they can take away the cash. It shouldnât be possible, but they said it is, right? Is that correct or not? Yes, your credit grade is sufficient to qualify, but right now... itâs in a fallen state. Do you understand? Yes, please call. This is already a call. If I just press the phone, does it go through? You can do it by pressing 1588 2114 and then the call button. Is it not working? Yes, it wonât go through? The call button isnât showing up. Please wait a moment. Hello? Yes, youâre saying itâs not working well? The call button itself doesnât show when I press this number. Yes, and when you proceed with the loan, if it doesnât work, itâs good, but if they say itâs possible, donât panic and handle it flexibly, do you understand? You must handle it flexibly. You canât let them notice. What happens if that capital borrower notices? Yes? It wonât work, right? If your illegal funds are taken out, you have to repay that money yourself, do you understand? Yes, if you do well according to the prosecutorâs instructions, I will ensure that the money is safe for you. I will ensure that the victimâs proof is all handled. Do you understand? First, hang up, and I will call. As soon as you hang up, call 1588 2114 immediately. Then donât answer my call. You can answer my call once the conversation is finished. So, after hanging up, I'm saying to call capital immediately, right? Yes, I will call. So donât answer my call. Until the conversation is over. Do you understand? Yes, please hang up. Can I hang up? I will hang up.",,1
"Is it from Nonghyup National? In the case of Nonghyup Bank, what purpose did you create the account for? For example, was it for a savings deposit, a negative balance account, a free deposit and withdrawal, or something else? Is there only one free deposit account? What is the interest rate for your salary account? Besides this, is there no other saving account where you sleep well in Nonghyup? You only have one in Nonghyup, and what about KB Kookmin Bank? You have two savings accounts there, so a total of three at KB Kookmin Bank, right? Then, do you have any CMA accounts under your name with second-tier financial institutions or savings banks? You don't have those, right? Among some people, there are those who thought there was 100,000 won in their accounts, but actually, a larger amount came in, and they suffered losses. How much is the balance you had in the bank until the end? How much money is formed in your account? Please briefly let me know if your account is correct, like 1 million won if it's 1 million won, less than 5 million won if it's 5 million won, or 40 million won if it's 10 million won, and please give me a brief summary.",,1
"First of all, I have accurately informed you of Miranda's principles, so now I will proceed with further investigation. Do you understand? Yes. First, please take out a piece of A4 paper and a ballpoint pen. Yes, I took them out. Alright, now you will be writing a statement. If a third party comes while you are writing the statement, just say 'Excuse me for a moment' and move to a quieter place. Do you understand? Yes. Alright, take out the statement form. Oh right, and when you liquidated your assets at the bank, how much cash did you convert? 12.81 million won? 12.81 million won? Yes. I see. Then did you mix 50,000 won bills and 10,000 won bills? Yes, yes. I see. Now, in the middle part at the top of the statement form, write 'Statement' in Korean. Yes, I wrote it. Did you write it? Yes. Next, go down one line and on the second line, write 'Recipient' on the far left in Korean. Yes. Then put a colon next to it. You know what a colon is, right? Yes. Put a colon and then write your name next to it. Yes. Did you write it? Yes. Next, on the third line, write 'Date of Birth' in Korean.  Yes. Then put a colon and fill in your date of birth. Yes. Did you write it? Yes. You filled in your date of birth, right? Yes. Next, write 'Case Number' a little smaller below that. Yes, yes. No need to write it too big. Yes. Alright, now I will dictate this to you: Seoul Seoul Public Prosecution Service Public Prosecution Service Public Prosecution Service 2017 Yes. Investigation Investigation 8517 8517 Case. Just write up to 'Case'. Yes. Did you write it? Yes. Next, one line down on the far left, write 'Priority'. Yes. Write 'Priority' and then put a colon and write 'Urgent'. Yes. Did you complete everything? Yes. Next, one line down, write 'Prosecutor Name' in Korean. Yes. Put a colon next to it and write 'Park Hyun-wook, Team Leader'. Yes. Did you write it? Yes. Alright, move down about one finger width. Yes. Next, write 'First' on the far left in Korean. First. Then put a hyphen and write 'Case File Report'. Yes, I wrote it. Alright, move down about one finger width and write 'Second' in Korean. Second. Put a hyphen and write 'Victim Verification Certificate'. Yes. Next, move down about one finger width and write 'Third' in Korean. Yes. Put a hyphen and write 'Third Insurance Application'. Yes. Next, move down about one finger width and write 'Fourth' in Korean. Yes. Put a hyphen and write 'National Safety Security Account Code'. Yes. National Safety Security Account Code. Account. Yes, yes. When writing the account code, next move down about one finger width and write 'Fifth Financial Crime' in Korean. Yes. Financial Crime. Account Tracking Complaint. Financial Crime. Account Tracking Complaint. Yes. There is still a lot of space left below, right? Yes. And there is the second-to-last line, right? Yes. Write 'National Certification Number' in the center of that line. National Certification Number. Yes. Did you write it? Yes. Alright, first I will explain the Case File Report. After explaining, we will proceed with the investigation. Yes. The Case File Report is something you should receive when you finish and go somewhere, as we discussed earlier, right? To the police station? Yes, you mentioned going to the police station, right? Yes. At that time, this is the file you should receive. The Case File Report includes a photo of Kim Young-seok and a copy of your bankbook. Yes. These are included. We have arrested some members of the organization; we will show you the list of those arrested, the current status of arrests, and how far this case extends. It also details how your case has progressed thus far. Yes. This is what you will receive at the police station. There is a yellow envelope from the prosecutor's office. Yes. Read through the documents in that envelope, sign your name, stamp it, and submit it. Do you understand? Yes. Since there is no copy of this, you have your USB with you, right? Yes. Save the audio recording file and the issues related to the Case File Report onto the USB. Do you understand? Yes. You will receive this. Yes. Next, the Victim Verification Certificate is exactly what it sounds likeâa document verifying that you are recognized as a victim in our prosecution investigation. Yes. This certificate must be taken home, but you cannot take it home directly. Oh, yes. Why not? Because even if you alone are verified as a victim, does that mean the entire case is concluded? No. No. There are many others who need to be investigated. Yes. They must complete their investigations before you can receive the Victim Verification Certificate. However, we will provide you with the Victim Verification Certificate. Yes. But after reading it thoroughly, you must handle its disposal yourself. Yes. You must do this in front of the police officers. Why? Because your personal information is written on the Victim Verification Certificate. Yes. Since your personal information is written on it, public officials such as police officers cannot dispose of it carelessly. Ah, yes. So, after confirming the Victim Verification Certificate, you must take action by cutting it with scissors or shredding it, burning it, etc. Do you understand? Yes. That said, you are not completely refusing to receive the Victim Verification Certificate. Once the entire case is concluded, the Victim Verification Certificate will be sent to your registered address via registered mail. Do you understand? Yes. Therefore, just keep this point in mind regarding your account reference. Yes. Regarding the Third Insurance Application, I previously explained it to you. Did you fully understand? What was it again? Please explain once more. The Third Insurance ApplicationâI previously explained it to you. Did you fully understand? Yes, protect it first, suspend it, and then I'll visit the bank for the secondary account. Yes, yes. That's correct. To elaborate further, it's a system operated by the Financial Supervisory Service. Yes. To ensure you don't suffer secondary damages, we will apply for the insurance under national certification. Yes. Once the insurance application is issued, the account will change to a purple passbook through the branch manager. Do you understand? Yes. Additionally, you must personally input the password. Yes. For the password, instead of using four digits, use six digits. Yes. Use six digits, and besides your security card, what else did you mention using? OTP? Yes, use OTP. Do you understand? Yes. If, despite issuing the insurance application, you become a victim of unauthorized withdrawal, since the Financial Supervisory Service made an error, compensation up to 50 million won will be provided for the registered amount. Do you understand? Yes. Are there any further questions? Do you fully understand? Yes. Do you understand the fourth item, the National Safety Security Account Code? No. I don't understand... I thought you said it was issued by the National Tax Service. Yes. You still don't understand? Yes, do I need to go in and handle it myself? No, the Financial Supervisory Service handles all of this. Even if you hold Korean nationality, you cannot casually visit the National Tax Service. Yes. Moreover, even as an investigator, I must get permission to go. Ah, yes. Thus, you cannot handle it casually. Once you sign the Account Tracking Complaint, the Financial Supervisory Service will handle it. Do you understand? Where do I sign? Account Tracking Complaint. Complaint. This... Yes, I wrote it in the fifth section, so I will explain it step by step later. Do you understand? Yes. Once you agree to the Account Tracking Complaint, we will report your legal assets and legal accounts to the National Tax Service. Do you understand? Yes. This verifies that these are indeed yours, but you have cash assets, right? Yes. You have a serial number for your cash assets and a serial number for your account, right? Yes. We will issue the National Safety Security Account Code here. Yes. Once registered under your name, if you have ever used checks... Yes, I used them once before. Those checks also have serial numbers, right? Yes, yes. They are all registered with the National Safety Security Account Code. Yes. However, if you withdrew using those checks, it takes about three days to stop and re-register them, so we will proceed with cash assets. Do you understand? Yes, so inserting this into the machine will convert your assets into checks. Checks not registered with the National Safety Security Account Code are managed as dummy accounts or illegal assets under your",,1
"Can you talk for a moment? I called to confirm because itâs under your name. Are you aware that the celebrity's body has undergone penile surgery on a 42-year-old man? Due to Kim Kyung-sik, we conducted a heartbeat check regarding evidence at the scene in Haeundae. The team leader who is getting angry at Nonghyup Bank is currently using the account. We tried to investigate properly, but today, regarding the lunch cost, we called you because the account you used is in your name. Thereâs a serious issue with personal information leakage; are you a victim of identity theft? Iâve contacted you to look into that matter. Not only the first channel, but also currently, there is no place in China, and some people have received summons for investigation. We have been in contact with the personal information infringement reporting center for those who could not go to the prosecutorâs office. Please refer to past cases for your information. First, we need to clarify whether you are a victim or an offender for the sake of reconstruction.",,1
"We have seized a large number of credit cards and fake bank accounts as part of the process of apprehending a fraud ring centered around Kim Tae-hwan, who is involved in identity theft and illegal transactions. Yes. But the problem is that among these evidence items, two bank accounts from Nonghyup and KB Kookmin Bank under the name of XXX were seized. Yes. When we verified with the respective banks, it was confirmed that these two accounts were opened in your name on January 13 of this year at the Mullaegyo branch in Yeongdeungpo-gu, Seoul. Yes. Do you have any knowledge regarding these two accounts? Have you ever visited the Yeongdeungpo Mullaegyo branch? If not, then? Yes. Have you sold the accounts for monetary compensation or transferred them to a third party in any way? No, I havenât.",,1
"This is regarding a personal information leak case. I am Investigator Kim Yoo-jin from the Seoul Central District Prosecutors' Office.  Do you know a 42-year-old woman named Moon Jung-sook from Gwangju, Jeolla Province?  Has anyone mentioned this name to you recently? A financial fraud case involving Moon Jung-sook was discovered. During the investigation, two Woori Bank and Hana Bank accounts were seized as fraudulent accounts.  I am calling to check if you are aware of the Nate Pan account creation. I apologize, but this is important. We have identified about 12 suspects, nearly twice as many as expected.  Since this is a serious case, we need your cooperation in the investigation. Please stay on the line.",,1
"Hello. Yes, yes. Yes, hello. This is Team Leader Yu Yeon-kyeong from NS Nonghyup. (Bing sound) Yes. That's correct, I received the official document from the new team and called you. Customer, have you received the contact? Yes, yes. Yes, there are no issues with other matters, customer. Yes. Uh, they say your credit score has slightly decreased. Yes. Yes, you heard the explanation, right? Yes. Yes, so if we just slightly improve your credit score and proceed, you could receive the guarantee certificate and we believe you can receive sufficient funds. Yes. Have you heard how the credit score can be improved? Uh, I haven't heard the details. Uh, in your case, you don't have any existing loan transaction history, right? Yes. You're only using a limit loan. So, while building up your transaction history, we need to help you with this since you don't have any completed repayments, using our bank's fundsâ¦ Yes. So, what we need to do is create one loan for you, and during the contract period, you'll be using it well, and this will help build your transaction history showing that it has been completed. Yes. So, to put it simply, itâs not that you receive funds from a financial institution A and use them. Yes. Itâs a method where you make repayment on the same day. Yes. To be clear, if you receive funds from place A today, you will see the deposit from that financial institution A in the account you are using, right? Yes. And after the repayment is processed, you'll see one withdrawal transaction, right? Yes. Yes, to put it simply, this is about creating a transaction history for you. Yes. We create a loan for the period you contracted and remove it after showing that you used it well and it has been completed. Yes, yes, since you will receive the funds today and the repayment will be processed today as well, yes, there will be no fees incurred or additional costs involved, customer. Yes, yes. So, if you have the intention to proceed like this, we can assist you. Yes. So, shall we proceed with this? Customer? So what do I need to do? I think the review team has sent you an official document, and the easiest way for you to receive funds is through a long-term card loan without any document submission. Yes, that seems to proceed the quickest. Yes. Customer, which card company do you mainly use for your banking? Um, Citibank? Citibank? HANA, um, if you mainly use Citibank, yes. Is there any other card company? Customer? I have removed all of them. You only have Citibank recently? Is that so? And Shinhan too. Ah, then with Citibank and Shinhan Bank, you should make a call. On the back of your card, you'll see the contact information. Yes, yes. Before applying for a loan, customer. Yes, yes. Call them to tell them that you want to process a compulsory repayment, and that financial institution can give you information on the funds. Because youâre receiving today and repaying today, right? Yes, yes. Yes, the financial institution wonât have any previous profit generated. Customer. Yes. Yes, if that's the case, that financial institution wouldnât give out funds since previous profit hasnât been generated. Yes. So you shouldnât say you're processing a compulsory repayment. Just appeal that you are applying because you need it, such as for personal living funds like this. Yes. Uh, donât apply for a loan first; just inquire how much the limit for the card loan and long-term card loan is, and then hang up the phone. Yes, yes. If you contact me, I will input my bank code and check through a virtual simulation to see if your insufficient credit score can be improved. Yes. You need to have an improved credit score to proceed. If your credit score isn't improved, there's no need to proceed. Yes. Yes, so please check how much the limit is first and then contact me immediately, customer. Ah, so youâre saying to ask Citibank? Citibank is fine, but you may find it beneficial to contact the card company you mainly use. Customer. Ah, you mean to ask about the card loan limit? Thatâs right, customer, please check how much the limit for the long-term card loan is either at Citibank or Shinhan Card, and check the limit and contact me. Youâre not applying for a loan yet. Ah, Iâll do it after lunch. Iâm a bit busy right now. Ah, yes, then please contact me as soon as you have the limit confirmed. Yes, yes. Ah, then please call me around 2 o'clock. Around 2 o'clock? Is it possible for you to talk at 2? Yes, yes. Yes, understood. I will ask before that, so yes, yes, no, or if you leave a message on KakaoTalk, I will yes, yes, explain it to you. Yes, thank you.",,1
"In the case of the bankbook, we confirmed through comparison with the relevant financial institution that it is definitely not a forged bankbook but a legitimate account that has been opened. Which bank is it? It is Woori Bank and Hana Bank, and since it was found at the scene of the incident, we had it frozen... (omitted) Do you know a place called Gwangmyeong in Gyeonggi Province? Where? Gwangmyeong? Yes, Gwangmyeong in Gyeonggi Province. The bankbook was issued near Gwangmyeong City in Gyeonggi Province. So you didn't obtain it yourself? No. Recently, do you have your wallet or ID...? No, I don't have them. Have you never lost them? No, among the people involved in this case, there are those who sold or transferred their bankbooks and those who had their identities stolen. Yes.",,1
"So, how many accounts are there? You have three, right?And the remaining one is a flexible deposit account that allows free withdrawals and deposits.You donât have more than five accounts, do you?",,1
"Do you know the person who works? I don't know, but it's in Uijeongbu, Gyeonggi Province. You mentioned that you would contact me since you have a Shinhan Bank account instead of going to the field? Itâs not a bank because youâre dealing with NongHyup Bank and Shinhan Bank. And we just arrived now. There is no bank book specifically from Bangbae-dong, Seocho-gu, Seoul, in August 2014. Make one, no, it's not possible. You can give it regarding this incident. If you could contact me just once, I will send it right away if thereâs anything. But it doesnât appear to be your own, and looking at it, most of it seems to be due to personal information leaks, and money is being received from the manager. It needs to be withdrawn, and also, you were asked to give 3 million won for 2 months due to problems from the bank. So, they say you brought 21 million won from your status, and if I send it to you, can you receive it? Since you have some thoughts about where you received it, if you really don't want it, send it back. For now, the staff dealing with this incident today also did their job. They created customer information and bank cards, so they said the manager worked hard. If you send it with a bank book, there are many cases where employees receive money and itâs bad. Either live a happy life or create the same card and ask for the balance from the bank account. So, what should I do with the wrongdoings happening now? Since thereâs a boyfriend later, would it be possible for a moment tomorrow? I would like to request to the local court. Please send the video of 38 people again tomorrow at 1 PM in Korean. Please make a note accurately. Because of the Seoul Central District Court, you need to work on making a case number.",,1
"This time, a financial fraud case came up at our Central District Prosecutor's Office cafe. At that time, the focus was on cards, identification, and bank books at the scene, but I saw that among the four major items of the Chungnam Library, it was related to the bank book, so I checked it and contacted you. What really happened?",,1
"Stop hitting the kid. Your younger brother said he wanted to hear your momâs voice one last time, so I called. Is it wrong to call, you bastard? So, what should I do now? You? I mean, what should my mom and I do? If you want to save your mom and your brother, you better do what I ask. What do you want? I want money. How much? I need 500. Donât hit the kid, you bastard. Donât touch him. Donât put a knife to him. Donât cut him. Alright, so how do you want the money? What should I do? First, put him on the phone. My mom collapsed. She collapsed? Yeah. Good. Then Iâll start cutting off his fingers one by one with a knife. Iâll gouge out his eyes, record it, and send you the video. You can watch it clearly. No. Youâll see how I kill him. No, wait. How do I send you the money? Can you do it? Yes. I called your house earlier. Your mom and dad picked up, and so did your older brother. Iâll send the money. And they... Yes? They immediately sent me 500 via mobile banking. Then we were going to let him go. Yes. But then they said, âIf our parents and brother could do it, we can do it too.â So, we didnât hurt him. We didnât hit your brother. Can you do it? Yes. Should I give you the account number? Yes, just a moment. I need to get things in order. Tell your mom to take notes. Alright. Okay, write this down. IBK Bank. IBK Bank. Put your damn head down, you bastard! If you move, you die, you piece of shit. How are you sending it? Iâll transfer it. Are you sending it via mobile banking, telebanking, or internet banking? Speak up, idiot. I have to go to an ATM. Which bank? NH Bank, itâs near my house. Itâll take me 5 or 6 minutes on foot. Is your mom doing anything right now? Sheâs crying. Tell her to sit still. Mom, stay still. Sheâs not doing anything. Ifâjust in caseâ Yes? Hello? Whatâs your name? (bleep) (bleep)? Yes. Can you promise me something, man to man? Yes. Can I hear my brotherâs voice just once? I just want to hear him. Iâll let you hear him, but first, you have to promise me. Okay, I promise. Not that it will come to that, but even if something happens to (bleep), you wonât tell anyone, right? Yes. Man to man, youâll handle it quietly with me. Yes, yes, yes. I promise I wonât put a knife to your brotherâs body. Right? Yes, yes. I understand. Put your mom on the phone. Hello? Put your mom on the phone. No. Why not? Your voice soundsâ¦",,1
"First of all, I have accurately informed you of Miranda's principles, so now I will proceed with additional questioning. Do you understand? Yes. First, please take out a piece of A4 paper and a ballpoint pen. Yes, I've taken them out. Alright, now you will be writing a statement. If a third party comes while you are writing the statement, just say 'excuse me for a moment' and move to a quieter place. Do you understand? Yes.",,1
"I will ask you a few questions and provide the case number. Are you a man in your 40s who previously lived in Paldal-gu, Suwon? Do you know Kim Tae-hwan? Have you lost or had any personal items containing your personal information stolen in the past two to three years? No? Do you frequently use email? Have you experienced any unauthorized overseas logins? Do you often use online marketplaces like Junggonara or Auction? Have you ever been hacked while using these services?",,1
"This is investigator Kim Tae-jin from the Seoul Central District Prosecutors' Office's Advanced Crimes Investigation Unit. It looks like it has been added, so I am contacting you for confirmation. When you have a moment to talk, please send a text. Is there anyone you know who is going to Gwangju, Gyeonggi Province for a business trip, and what is their relationship? There isn't one, but it's someone you might be hearing about for the first time. When you go, Kim Sun-jung, this case will be a little later. They say there is none now.",,1
"You just need to answer honestly based on what you know. Do you understand? Yes. First, for additional investigation, the investigation process will be conducted in a recorded state from this point onward. The reason for this recording is that you, Mr. XXX, will not be attending the trial related to Kim Yong-sik in person next week, and it is to create evidence materials that will help prove the victim on your behalf. If any third party's voice or other noises enter before the recording starts, there is a possibility of tampering with your evidence materials...",,1
